file,characters_counted,all_text_length,nga_to_mon_nga_replacements,status
wikipedia/wikipedia_20260122_125739_43.txt,7946,11831,201,ok
wikipedia/wikipedia_20260122_125739_821.txt,1845,2307,70,ok
wikipedia/wikipedia_20260122_125739_1302.txt,396,461,15,ok
wikipedia/wikipedia_20260122_125739_489.txt,3932,4968,134,ok
wikipedia/wikipedia_20260122_125739_1163.txt,2285,2365,1,ok
wikipedia/wikipedia_20260122_125739_12.txt,3552,5195,72,ok
wikipedia/wikipedia_20260122_125739_2657.txt,276,321,10,ok
wikipedia/wikipedia_20260122_125739_835.txt,3824,4547,297,ok
wikipedia/wikipedia_20260122_125739_2845.txt,813,1055,22,ok
wikipedia/wikipedia_20260122_125739_862.txt,351,405,15,ok
wikipedia/wikipedia_20260122_125739_2136.txt,257,297,9,ok
wikipedia/wikipedia_20260122_125739_1303.txt,271,316,7,ok
wikipedia/wikipedia_20260122_125739_2807.txt,281,326,10,ok
wikipedia/wikipedia_20260122_125739_2542.txt,1500,1628,1,ok
wikipedia/wikipedia_20260122_125739_319.txt,514,611,1,ok
wikipedia/wikipedia_20260122_125739_1923.txt,848,963,11,ok
wikipedia/wikipedia_20260122_125739_1847.txt,5190,5779,122,ok
wikipedia/wikipedia_20260122_125739_3299.txt,2311,2712,1,ok
wikipedia/wikipedia_20260122_125739_2820.txt,57,73,1,ok
wikipedia/wikipedia_20260122_125739_18.txt,1505,23652,36,ok
wikipedia/wikipedia_20260122_125739_2446.txt,1978,2327,44,ok
wikipedia/wikipedia_20260122_125739_816.txt,292,337,10,ok
wikipedia/wikipedia_20260122_125739_1654.txt,2023,2578,99,ok
wikipedia/wikipedia_20260122_125739_3005.txt,1516,1693,1,ok
wikipedia/wikipedia_20260122_125739_3020.txt,585,672,21,ok
wikipedia/wikipedia_20260122_125739_713.txt,8582,9196,1,ok
wikipedia/wikipedia_20260122_125739_885.txt,164,194,1,ok
wikipedia/wikipedia_20260122_125739_2107.txt,12531,13591,1,ok
wikipedia/wikipedia_20260122_125739_2844.txt,615,720,1,ok
wikipedia/wikipedia_20260122_125739_1737.txt,4366,5191,363,ok
wikipedia/wikipedia_20260122_125739_1186.txt,4919,5720,326,ok
wikipedia/wikipedia_20260122_125739_1946.txt,286,326,13,ok
wikipedia/wikipedia_20260122_125739_131.txt,10431,11877,372,ok
wikipedia/wikipedia_20260122_125739_2042.txt,3285,6213,107,ok
wikipedia/wikipedia_20260122_125739_2932.txt,303,345,9,ok
wikipedia/wikipedia_20260122_125739_1590.txt,268,308,7,ok
wikipedia/wikipedia_20260122_125739_1588.txt,1130,1264,17,ok
wikipedia/wikipedia_20260122_125739_1061.txt,4958,6783,149,ok
wikipedia/wikipedia_20260122_125739_261.txt,5041,6189,159,ok
wikipedia/wikipedia_20260122_125739_2317.txt,1771,3313,40,ok
wikipedia/wikipedia_20260122_125739_1581.txt,228,279,1,ok
wikipedia/wikipedia_20260122_125739_2904.txt,247,287,7,ok
wikipedia/wikipedia_20260122_125739_1068.txt,152,196,1,ok
wikipedia/wikipedia_20260122_125739_3307.txt,306,353,11,ok
wikipedia/wikipedia_20260122_125739_1052.txt,7211,8536,291,ok
wikipedia/wikipedia_20260122_125739_3207.txt,502,566,1,ok
wikipedia/wikipedia_20260122_125739_79.txt,1857,2452,100,ok
wikipedia/wikipedia_20260122_125739_2792.txt,253,293,9,ok
wikipedia/wikipedia_20260122_125739_1801.txt,673837,732334,912,ok
wikipedia/wikipedia_20260122_125739_810.txt,347,477,16,ok
wikipedia/wikipedia_20260122_125739_53.txt,5778,6298,1,ok
wikipedia/wikipedia_20260122_125739_415.txt,4730,5644,364,ok
wikipedia/wikipedia_20260122_125739_172.txt,3833,4571,297,ok
wikipedia/wikipedia_20260122_125739_1822.txt,321,365,13,ok
wikipedia/wikipedia_20260122_125739_213.txt,2765,3226,63,ok
wikipedia/wikipedia_20260122_125739_1695.txt,465,532,19,ok
wikipedia/wikipedia_20260122_125739_3493.txt,543,631,19,ok
wikipedia/wikipedia_20260122_125739_150.txt,315,366,4,ok
wikipedia/wikipedia_20260122_125739_3131.txt,853,938,1,ok
wikipedia/wikipedia_20260122_125739_2254.txt,260,303,7,ok
wikipedia/wikipedia_20260122_125739_2452.txt,2466,2861,76,ok
wikipedia/wikipedia_20260122_125739_2424.txt,264,304,5,ok
wikipedia/wikipedia_20260122_125739_1020.txt,392,457,13,ok
wikipedia/wikipedia_20260122_125739_2831.txt,295,340,8,ok
wikipedia/wikipedia_20260122_125739_1725.txt,509,560,1,ok
wikipedia/wikipedia_20260122_125739_2321.txt,826,979,21,ok
wikipedia/wikipedia_20260122_125739_533.txt,3683,4411,335,ok
wikipedia/wikipedia_20260122_125739_1681.txt,2397,3417,64,ok
wikipedia/wikipedia_20260122_125739_1004.txt,251,294,8,ok
wikipedia/wikipedia_20260122_125739_118.txt,2532,2830,1,ok
wikipedia/wikipedia_20260122_125739_3370.txt,6349,7312,154,ok
wikipedia/wikipedia_20260122_125739_1669.txt,3205,4066,131,ok
wikipedia/wikipedia_20260122_125739_526.txt,3824,4549,297,ok
wikipedia/wikipedia_20260122_125739_1978.txt,502,586,17,ok
wikipedia/wikipedia_20260122_125739_262.txt,11573,43328,356,ok
wikipedia/wikipedia_20260122_125739_1494.txt,858,975,21,ok
wikipedia/wikipedia_20260122_125739_2026.txt,660,1844,15,ok
wikipedia/wikipedia_20260122_125739_318.txt,504,600,1,ok
wikipedia/wikipedia_20260122_125739_114.txt,5211,5794,1,ok
wikipedia/wikipedia_20260122_125739_2707.txt,310,368,1,ok
wikipedia/wikipedia_20260122_125739_783.txt,351,405,14,ok
wikipedia/wikipedia_20260122_125739_934.txt,211,240,8,ok
wikipedia/wikipedia_20260122_125739_1043.txt,957,1853,31,ok
wikipedia/wikipedia_20260122_125739_384.txt,358,422,10,ok
wikipedia/wikipedia_20260122_125739_3247.txt,6862,7930,316,ok
wikipedia/wikipedia_20260122_125739_554.txt,5446,6889,127,ok
wikipedia/wikipedia_20260122_125739_727.txt,4222,13076,94,ok
wikipedia/wikipedia_20260122_125739_284.txt,3080,4056,134,ok
wikipedia/wikipedia_20260122_125739_2662.txt,454,531,11,ok
wikipedia/wikipedia_20260122_125739_3163.txt,468,514,22,ok
wikipedia/wikipedia_20260122_125739_177.txt,198,227,7,ok
wikipedia/wikipedia_20260122_125739_919.txt,3555,4234,320,ok
wikipedia/wikipedia_20260122_125739_1373.txt,2404,2705,1,ok
wikipedia/wikipedia_20260122_125739_124.txt,269,313,7,ok
wikipedia/wikipedia_20260122_125739_1087.txt,4307,5197,370,ok
wikipedia/wikipedia_20260122_125739_839.txt,111,136,1,ok
wikipedia/wikipedia_20260122_125739_1561.txt,328,380,9,ok
wikipedia/wikipedia_20260122_125739_2894.txt,462,536,14,ok
wikipedia/wikipedia_20260122_125739_3134.txt,4317,5205,373,ok
wikipedia/wikipedia_20260122_125739_3186.txt,3144,3377,1,ok
wikipedia/wikipedia_20260122_125739_81.txt,293,337,11,ok
wikipedia/wikipedia_20260122_125739_2672.txt,726,1045,19,ok
wikipedia/wikipedia_20260122_125739_646.txt,2558,2816,1,ok
wikipedia/wikipedia_20260122_125739_1842.txt,1205,1318,1,ok
wikipedia/wikipedia_20260122_125739_663.txt,221,343,2,ok
wikipedia/wikipedia_20260122_125739_2503.txt,198,227,9,ok
wikipedia/wikipedia_20260122_125739_1369.txt,3532,4197,324,ok
wikipedia/wikipedia_20260122_125739_344.txt,4724,5640,360,ok
wikipedia/wikipedia_20260122_125739_2752.txt,1455,5193,46,ok
wikipedia/wikipedia_20260122_125739_201.txt,3681,4407,336,ok
wikipedia/wikipedia_20260122_125739_2213.txt,79,96,4,ok
wikipedia/wikipedia_20260122_125739_873.txt,4685,5597,162,ok
wikipedia/wikipedia_20260122_125739_3146.txt,833,927,40,ok
wikipedia/wikipedia_20260122_125739_736.txt,2188,2514,55,ok
wikipedia/wikipedia_20260122_125739_1805.txt,602372,655508,2,ok
wikipedia/wikipedia_20260122_125739_1774.txt,345,396,16,ok
wikipedia/wikipedia_20260122_125739_2512.txt,3049,3443,70,ok
wikipedia/wikipedia_20260122_125739_881.txt,1731,2024,1,ok
wikipedia/wikipedia_20260122_125739_1053.txt,3686,4410,335,ok
wikipedia/wikipedia_20260122_125739_3282.txt,166,196,1,ok
wikipedia/wikipedia_20260122_125739_2182.txt,315,367,10,ok
wikipedia/wikipedia_20260122_125739_312.txt,502,596,1,ok
wikipedia/wikipedia_20260122_125739_1766.txt,4329,5225,377,ok
wikipedia/wikipedia_20260122_125739_573.txt,356,411,13,ok
wikipedia/wikipedia_20260122_125739_307.txt,497,593,1,ok
wikipedia/wikipedia_20260122_125739_3240.txt,5143,8942,157,ok
wikipedia/wikipedia_20260122_125739_1325.txt,1226,1349,1,ok
wikipedia/wikipedia_20260122_125739_3393.txt,312,356,12,ok
wikipedia/wikipedia_20260122_125739_2597.txt,2213,2706,57,ok
wikipedia/wikipedia_20260122_125739_1567.txt,328,377,11,ok
wikipedia/wikipedia_20260122_125739_822.txt,604,702,19,ok
wikipedia/wikipedia_20260122_125739_111.txt,4735,5651,356,ok
wikipedia/wikipedia_20260122_125739_2576.txt,2101,4419,49,ok
wikipedia/wikipedia_20260122_125739_777.txt,1279,2907,49,ok
wikipedia/wikipedia_20260122_125739_1952.txt,1758,1911,50,ok
wikipedia/wikipedia_20260122_125739_988.txt,6762,7787,186,ok
wikipedia/wikipedia_20260122_125739_2715.txt,341,398,14,ok
wikipedia/wikipedia_20260122_125739_3429.txt,319,363,10,ok
wikipedia/wikipedia_20260122_125739_2215.txt,225,259,10,ok
wikipedia/wikipedia_20260122_125739_1684.txt,4316,5203,372,ok
wikipedia/wikipedia_20260122_125739_3053.txt,338,389,10,ok
wikipedia/wikipedia_20260122_125739_2019.txt,4738,5652,356,ok
wikipedia/wikipedia_20260122_125739_734.txt,597,696,9,ok
wikipedia/wikipedia_20260122_125739_59.txt,284,686,4,ok
wikipedia/wikipedia_20260122_125739_2071.txt,2511,2886,88,ok
wikipedia/wikipedia_20260122_125739_843.txt,4878,5550,135,ok
wikipedia/wikipedia_20260122_125739_2681.txt,4301,5191,370,ok
wikipedia/wikipedia_20260122_125739_738.txt,2410,2794,55,ok
wikipedia/wikipedia_20260122_125739_556.txt,970,1412,12,ok
wikipedia/wikipedia_20260122_125739_2796.txt,3835,4573,297,ok
wikipedia/wikipedia_20260122_125739_3465.txt,1441,2990,29,ok
wikipedia/wikipedia_20260122_125739_2801.txt,1878,3391,35,ok
wikipedia/wikipedia_20260122_125739_1507.txt,1778,2192,1,ok
wikipedia/wikipedia_20260122_125739_2460.txt,3865,4272,161,ok
wikipedia/wikipedia_20260122_125739_308.txt,509,607,1,ok
wikipedia/wikipedia_20260122_125739_1343.txt,354,411,10,ok
wikipedia/wikipedia_20260122_125739_249.txt,315,381,1,ok
wikipedia/wikipedia_20260122_125739_2483.txt,257,301,10,ok
wikipedia/wikipedia_20260122_125739_1049.txt,1022,1145,48,ok
wikipedia/wikipedia_20260122_125739_2732.txt,412,481,15,ok
wikipedia/wikipedia_20260122_125739_515.txt,9626,12277,204,ok
wikipedia/wikipedia_20260122_125739_395.txt,11645,12486,303,ok
wikipedia/wikipedia_20260122_125739_3063.txt,1118,2018,38,ok
wikipedia/wikipedia_20260122_125739_1342.txt,244,287,5,ok
wikipedia/wikipedia_20260122_125739_433.txt,4271,4766,22,ok
wikipedia/wikipedia_20260122_125739_1636.txt,3742,3871,1,ok
wikipedia/wikipedia_20260122_125739_2498.txt,4319,5206,372,ok
wikipedia/wikipedia_20260122_125739_1784.txt,8356,10674,176,ok
wikipedia/wikipedia_20260122_125739_788.txt,320,362,11,ok
wikipedia/wikipedia_20260122_125739_3091.txt,56,107,1,ok
wikipedia/wikipedia_20260122_125739_3204.txt,19684,24698,575,ok
wikipedia/wikipedia_20260122_125739_2145.txt,459,534,16,ok
wikipedia/wikipedia_20260122_125739_3132.txt,1654,1800,1,ok
wikipedia/wikipedia_20260122_125739_1308.txt,1142,1306,20,ok
wikipedia/wikipedia_20260122_125739_2589.txt,5124,5938,410,ok
wikipedia/wikipedia_20260122_125739_1088.txt,1370,1670,44,ok
wikipedia/wikipedia_20260122_125739_536.txt,3259,3636,55,ok
wikipedia/wikipedia_20260122_125739_2750.txt,166,195,6,ok
wikipedia/wikipedia_20260122_125739_1372.txt,1697,1847,1,ok
wikipedia/wikipedia_20260122_125739_2221.txt,1749,2255,6,ok
wikipedia/wikipedia_20260122_125739_3266.txt,745,1456,1,ok
wikipedia/wikipedia_20260122_125739_1136.txt,248,276,6,ok
wikipedia/wikipedia_20260122_125739_2015.txt,131,161,1,ok
wikipedia/wikipedia_20260122_125739_540.txt,4328,5220,372,ok
wikipedia/wikipedia_20260122_125739_1236.txt,242,282,5,ok
wikipedia/wikipedia_20260122_125739_3123.txt,5331,6226,1,ok
wikipedia/wikipedia_20260122_125739_3011.txt,530,620,16,ok
wikipedia/wikipedia_20260122_125739_3176.txt,500,689,17,ok
wikipedia/wikipedia_20260122_125739_1206.txt,4859,5549,125,ok
wikipedia/wikipedia_20260122_125739_3037.txt,340,394,9,ok
wikipedia/wikipedia_20260122_125739_3078.txt,813,2845,11,ok
wikipedia/wikipedia_20260122_125739_916.txt,1661,8524,43,ok
wikipedia/wikipedia_20260122_125739_1803.txt,635368,693875,13802,ok
wikipedia/wikipedia_20260122_125739_3413.txt,909,1309,36,ok
wikipedia/wikipedia_20260122_125739_875.txt,265,308,9,ok
wikipedia/wikipedia_20260122_125739_944.txt,412,3014,12,ok
wikipedia/wikipedia_20260122_125739_413.txt,3696,4424,339,ok
wikipedia/wikipedia_20260122_125739_140.txt,251,291,9,ok
wikipedia/wikipedia_20260122_125739_1773.txt,3828,4556,300,ok
wikipedia/wikipedia_20260122_125739_1709.txt,4132,4689,2,ok
wikipedia/wikipedia_20260122_125739_3212.txt,5113,6123,397,ok
wikipedia/wikipedia_20260122_125739_178.txt,4747,5662,356,ok
wikipedia/wikipedia_20260122_125739_593.txt,3849,4593,297,ok
wikipedia/wikipedia_20260122_125739_469.txt,2730,3310,101,ok
wikipedia/wikipedia_20260122_125739_2396.txt,190,250,1,ok
wikipedia/wikipedia_20260122_125739_963.txt,4170,4813,114,ok
wikipedia/wikipedia_20260122_125739_1297.txt,303,347,9,ok
wikipedia/wikipedia_20260122_125739_728.txt,8179,9667,310,ok
wikipedia/wikipedia_20260122_125739_551.txt,1126,1279,1,ok
wikipedia/wikipedia_20260122_125739_1080.txt,592,707,3,ok
wikipedia/wikipedia_20260122_125739_228.txt,10102,13406,218,ok
wikipedia/wikipedia_20260122_125739_847.txt,2097,2816,44,ok
wikipedia/wikipedia_20260122_125739_1846.txt,3666,4390,336,ok
wikipedia/wikipedia_20260122_125739_2165.txt,3750,4186,110,ok
wikipedia/wikipedia_20260122_125739_890.txt,321,370,10,ok
wikipedia/wikipedia_20260122_125739_1628.txt,148,178,1,ok
wikipedia/wikipedia_20260122_125739_2456.txt,10132,13195,299,ok
wikipedia/wikipedia_20260122_125739_3032.txt,2612,3269,92,ok
wikipedia/wikipedia_20260122_125739_951.txt,2377,2824,46,ok
wikipedia/wikipedia_20260122_125739_2320.txt,2778,3104,1,ok
wikipedia/wikipedia_20260122_125739_1786.txt,243,278,4,ok
wikipedia/wikipedia_20260122_125739_987.txt,305,348,1,ok
wikipedia/wikipedia_20260122_125739_2132.txt,331,378,12,ok
wikipedia/wikipedia_20260122_125739_1155.txt,412,481,13,ok
wikipedia/wikipedia_20260122_125739_3367.txt,501,575,1,ok
wikipedia/wikipedia_20260122_125739_2134.txt,468,541,22,ok
wikipedia/wikipedia_20260122_125739_2393.txt,41545,49837,1175,ok
wikipedia/wikipedia_20260122_125739_614.txt,2247,2469,17,ok
wikipedia/wikipedia_20260122_125739_2412.txt,481,558,1,ok
wikipedia/wikipedia_20260122_125739_2133.txt,5253,9756,98,ok
wikipedia/wikipedia_20260122_125739_1150.txt,256,299,9,ok
wikipedia/wikipedia_20260122_125739_2256.txt,270,307,10,ok
wikipedia/wikipedia_20260122_125739_2505.txt,17070,21430,431,ok
wikipedia/wikipedia_20260122_125739_2310.txt,454,522,1,ok
wikipedia/wikipedia_20260122_125739_1889.txt,130,471,3,ok
wikipedia/wikipedia_20260122_125739_1605.txt,26538,28139,2,ok
wikipedia/wikipedia_20260122_125739_3241.txt,5307,9076,131,ok
wikipedia/wikipedia_20260122_125739_3362.txt,1119,1220,1,ok
wikipedia/wikipedia_20260122_125739_1626.txt,321,366,10,ok
wikipedia/wikipedia_20260122_125739_34.txt,469,3442,1,ok
wikipedia/wikipedia_20260122_125739_1246.txt,403,471,13,ok
wikipedia/wikipedia_20260122_125739_865.txt,2713,3028,1,ok
wikipedia/wikipedia_20260122_125739_2148.txt,397,462,15,ok
wikipedia/wikipedia_20260122_125739_2803.txt,320,364,12,ok
wikipedia/wikipedia_20260122_125739_1816.txt,293,345,1,ok
wikipedia/wikipedia_20260122_125739_712.txt,3845,4588,297,ok
wikipedia/wikipedia_20260122_125739_2268.txt,2682,3007,130,ok
wikipedia/wikipedia_20260122_125739_1218.txt,507,655,10,ok
wikipedia/wikipedia_20260122_125739_1666.txt,3176,3926,132,ok
wikipedia/wikipedia_20260122_125739_3283.txt,6060,7134,436,ok
wikipedia/wikipedia_20260122_125739_2991.txt,4304,5191,370,ok
wikipedia/wikipedia_20260122_125739_2329.txt,357,414,16,ok
wikipedia/wikipedia_20260122_125739_2431.txt,352,409,14,ok
wikipedia/wikipedia_20260122_125739_2426.txt,7962,8785,225,ok
wikipedia/wikipedia_20260122_125739_2079.txt,2218,2564,97,ok
wikipedia/wikipedia_20260122_125739_2794.txt,476,6988,21,ok
wikipedia/wikipedia_20260122_125739_2190.txt,5988,6738,216,ok
wikipedia/wikipedia_20260122_125739_981.txt,7260,8765,234,ok
wikipedia/wikipedia_20260122_125739_3276.txt,3695,4424,337,ok
wikipedia/wikipedia_20260122_125739_2154.txt,11444,13269,638,ok
wikipedia/wikipedia_20260122_125739_24.txt,4244,6311,119,ok
wikipedia/wikipedia_20260122_125739_3209.txt,10432,11145,1,ok
wikipedia/wikipedia_20260122_125739_2242.txt,379,435,1,ok
wikipedia/wikipedia_20260122_125739_2822.txt,3704,4430,335,ok
wikipedia/wikipedia_20260122_125739_1776.txt,376,433,14,ok
wikipedia/wikipedia_20260122_125739_263.txt,8428,9698,414,ok
wikipedia/wikipedia_20260122_125739_1778.txt,4322,5212,377,ok
wikipedia/wikipedia_20260122_125739_2966.txt,396,454,15,ok
wikipedia/wikipedia_20260122_125739_1022.txt,296,345,8,ok
wikipedia/wikipedia_20260122_125739_2630.txt,8595,9521,291,ok
wikipedia/wikipedia_20260122_125739_813.txt,3981,4265,1,ok
wikipedia/wikipedia_20260122_125739_1806.txt,364272,397454,1,ok
wikipedia/wikipedia_20260122_125739_3300.txt,91442,101845,3996,ok
wikipedia/wikipedia_20260122_125739_3100.txt,375,444,14,ok
wikipedia/wikipedia_20260122_125739_335.txt,262,302,7,ok
wikipedia/wikipedia_20260122_125739_490.txt,3746,4476,106,ok
wikipedia/wikipedia_20260122_125739_3000.txt,323,368,11,ok
wikipedia/wikipedia_20260122_125739_2629.txt,3676,4405,340,ok
wikipedia/wikipedia_20260122_125739_3010.txt,3402,3915,97,ok
wikipedia/wikipedia_20260122_125739_1715.txt,18650,19711,1,ok
wikipedia/wikipedia_20260122_125739_664.txt,11727,13220,381,ok
wikipedia/wikipedia_20260122_125739_1371.txt,19121,22216,508,ok
wikipedia/wikipedia_20260122_125739_1601.txt,4670,5846,146,ok
wikipedia/wikipedia_20260122_125739_26.txt,6412,7022,1,ok
wikipedia/wikipedia_20260122_125739_38.txt,945,1031,2,ok
wikipedia/wikipedia_20260122_125739_1205.txt,428,548,15,ok
wikipedia/wikipedia_20260122_125739_1944.txt,3560,4086,129,ok
wikipedia/wikipedia_20260122_125739_3417.txt,468,552,1,ok
wikipedia/wikipedia_20260122_125739_2897.txt,279,324,6,ok
wikipedia/wikipedia_20260122_125739_914.txt,104,312,3,ok
wikipedia/wikipedia_20260122_125739_1901.txt,11582,12800,389,ok
wikipedia/wikipedia_20260122_125739_565.txt,4737,5656,356,ok
wikipedia/wikipedia_20260122_125739_1034.txt,3478,3714,1,ok
wikipedia/wikipedia_20260122_125739_807.txt,4737,5571,1,ok
wikipedia/wikipedia_20260122_125739_275.txt,6143,7303,249,ok
wikipedia/wikipedia_20260122_125739_2997.txt,250,290,5,ok
wikipedia/wikipedia_20260122_125739_1563.txt,467,542,14,ok
wikipedia/wikipedia_20260122_125739_3098.txt,4317,5208,374,ok
wikipedia/wikipedia_20260122_125739_804.txt,408,476,13,ok
wikipedia/wikipedia_20260122_125739_1992.txt,2768,2969,1,ok
wikipedia/wikipedia_20260122_125739_1217.txt,2961,3574,101,ok
wikipedia/wikipedia_20260122_125739_1592.txt,825,947,1,ok
wikipedia/wikipedia_20260122_125739_2808.txt,883,1006,31,ok
wikipedia/wikipedia_20260122_125739_3202.txt,1739,2215,2,ok
wikipedia/wikipedia_20260122_125739_1964.txt,315,368,7,ok
wikipedia/wikipedia_20260122_125739_693.txt,3340,3833,78,ok
wikipedia/wikipedia_20260122_125739_1634.txt,429,489,7,ok
wikipedia/wikipedia_20260122_125739_2347.txt,251,277,1,ok
wikipedia/wikipedia_20260122_125739_2176.txt,333,380,12,ok
wikipedia/wikipedia_20260122_125739_2438.txt,274,319,6,ok
wikipedia/wikipedia_20260122_125739_1935.txt,3713,4444,336,ok
wikipedia/wikipedia_20260122_125739_1798.txt,5221,6159,360,ok
wikipedia/wikipedia_20260122_125739_1506.txt,183,223,1,ok
wikipedia/wikipedia_20260122_125739_2988.txt,1295,7569,34,ok
wikipedia/wikipedia_20260122_125739_1864.txt,4310,5200,373,ok
wikipedia/wikipedia_20260122_125739_1937.txt,328,379,10,ok
wikipedia/wikipedia_20260122_125739_3359.txt,200,229,4,ok
wikipedia/wikipedia_20260122_125739_2214.txt,2089,2396,65,ok
wikipedia/wikipedia_20260122_125739_2077.txt,1429,1654,51,ok
wikipedia/wikipedia_20260122_125739_2521.txt,830,924,23,ok
wikipedia/wikipedia_20260122_125739_1253.txt,190,219,4,ok
wikipedia/wikipedia_20260122_125739_567.txt,4713,5624,356,ok
wikipedia/wikipedia_20260122_125739_2757.txt,364,423,12,ok
wikipedia/wikipedia_20260122_125739_1382.txt,1266,1577,2,ok
wikipedia/wikipedia_20260122_125739_1412.txt,9176,10279,297,ok
wikipedia/wikipedia_20260122_125739_673.txt,15121,17838,1,ok
wikipedia/wikipedia_20260122_125739_1929.txt,190,219,4,ok
wikipedia/wikipedia_20260122_125739_50.txt,3133,5219,83,ok
wikipedia/wikipedia_20260122_125739_3354.txt,4896,6576,176,ok
wikipedia/wikipedia_20260122_125739_1262.txt,8467,9701,479,ok
wikipedia/wikipedia_20260122_125739_2294.txt,4318,5207,373,ok
wikipedia/wikipedia_20260122_125739_3221.txt,326,380,5,ok
wikipedia/wikipedia_20260122_125739_280.txt,203,232,7,ok
wikipedia/wikipedia_20260122_125739_3028.txt,402,470,13,ok
wikipedia/wikipedia_20260122_125739_297.txt,512,606,1,ok
wikipedia/wikipedia_20260122_125739_1010.txt,251,294,7,ok
wikipedia/wikipedia_20260122_125739_45.txt,1144,1239,4,ok
wikipedia/wikipedia_20260122_125739_2443.txt,472,544,22,ok
wikipedia/wikipedia_20260122_125739_207.txt,4744,5657,358,ok
wikipedia/wikipedia_20260122_125739_3350.txt,6711,7852,218,ok
wikipedia/wikipedia_20260122_125739_2167.txt,1382,1622,24,ok
wikipedia/wikipedia_20260122_125739_2684.txt,9434,10774,1,ok
wikipedia/wikipedia_20260122_125739_3472.txt,1980,3320,47,ok
wikipedia/wikipedia_20260122_125739_1533.txt,324,369,11,ok
wikipedia/wikipedia_20260122_125739_2678.txt,623,782,20,ok
wikipedia/wikipedia_20260122_125739_2898.txt,471,541,21,ok
wikipedia/wikipedia_20260122_125739_1116.txt,2933,3476,1,ok
wikipedia/wikipedia_20260122_125739_1931.txt,288,333,10,ok
wikipedia/wikipedia_20260122_125739_1637.txt,1542,1731,1,ok
wikipedia/wikipedia_20260122_125739_3344.txt,2021,2180,1,ok
wikipedia/wikipedia_20260122_125739_1127.txt,330,375,11,ok
wikipedia/wikipedia_20260122_125739_757.txt,3849,4222,1,ok
wikipedia/wikipedia_20260122_125739_107.txt,1595,1862,1,ok
wikipedia/wikipedia_20260122_125739_1380.txt,4314,4868,4,ok
wikipedia/wikipedia_20260122_125739_1033.txt,3638,5355,98,ok
wikipedia/wikipedia_20260122_125739_2451.txt,6029,7524,243,ok
wikipedia/wikipedia_20260122_125739_1546.txt,441,508,14,ok
wikipedia/wikipedia_20260122_125739_3438.txt,2619,2728,1,ok
wikipedia/wikipedia_20260122_125739_1395.txt,909,1118,26,ok
wikipedia/wikipedia_20260122_125739_883.txt,1944,2078,74,ok
wikipedia/wikipedia_20260122_125739_1514.txt,324,369,11,ok
wikipedia/wikipedia_20260122_125739_3451.txt,264,315,1,ok
wikipedia/wikipedia_20260122_125739_2061.txt,5573,6304,190,ok
wikipedia/wikipedia_20260122_125739_968.txt,247,287,7,ok
wikipedia/wikipedia_20260122_125739_989.txt,253,293,7,ok
wikipedia/wikipedia_20260122_125739_1011.txt,340,397,10,ok
wikipedia/wikipedia_20260122_125739_1287.txt,256,300,7,ok
wikipedia/wikipedia_20260122_125739_2223.txt,118,139,1,ok
wikipedia/wikipedia_20260122_125739_2189.txt,534,613,19,ok
wikipedia/wikipedia_20260122_125739_2137.txt,934,1106,27,ok
wikipedia/wikipedia_20260122_125739_1800.txt,1197,1602,4,ok
wikipedia/wikipedia_20260122_125739_400.txt,361,417,12,ok
wikipedia/wikipedia_20260122_125739_1086.txt,4324,5215,376,ok
wikipedia/wikipedia_20260122_125739_2381.txt,6345,6948,227,ok
wikipedia/wikipedia_20260122_125739_1853.txt,8303,9176,1,ok
wikipedia/wikipedia_20260122_125739_726.txt,11733,15700,403,ok
wikipedia/wikipedia_20260122_125739_2856.txt,322,366,10,ok
wikipedia/wikipedia_20260122_125739_1330.txt,1831,2094,52,ok
wikipedia/wikipedia_20260122_125739_1591.txt,354,413,1,ok
wikipedia/wikipedia_20260122_125739_3334.txt,88,108,1,ok
wikipedia/wikipedia_20260122_125739_2029.txt,263,307,7,ok
wikipedia/wikipedia_20260122_125739_1741.txt,435,504,16,ok
wikipedia/wikipedia_20260122_125739_3203.txt,2186,3899,58,ok
wikipedia/wikipedia_20260122_125739_2755.txt,12809,14444,380,ok
wikipedia/wikipedia_20260122_125739_1282.txt,260,303,11,ok
wikipedia/wikipedia_20260122_125739_2633.txt,3684,4412,340,ok
wikipedia/wikipedia_20260122_125739_1018.txt,247,290,7,ok
wikipedia/wikipedia_20260122_125739_33.txt,2979,3524,1,ok
wikipedia/wikipedia_20260122_125739_1005.txt,266,310,7,ok
wikipedia/wikipedia_20260122_125739_2590.txt,332,379,9,ok
wikipedia/wikipedia_20260122_125739_1999.txt,336,511,15,ok
wikipedia/wikipedia_20260122_125739_721.txt,269,314,6,ok
wikipedia/wikipedia_20260122_125739_27.txt,13345,17211,335,ok
wikipedia/wikipedia_20260122_125739_915.txt,112350,120172,1,ok
wikipedia/wikipedia_20260122_125739_846.txt,4604,6058,89,ok
wikipedia/wikipedia_20260122_125739_1180.txt,3520,4181,320,ok
wikipedia/wikipedia_20260122_125739_2596.txt,279,324,6,ok
wikipedia/wikipedia_20260122_125739_1970.txt,273,316,7,ok
wikipedia/wikipedia_20260122_125739_1622.txt,8009,8511,1,ok
wikipedia/wikipedia_20260122_125739_3096.txt,3712,4445,339,ok
wikipedia/wikipedia_20260122_125739_2728.txt,202,231,8,ok
