file,characters_counted,all_text_length,nga_to_mon_nga_replacements,status
monnews/monnews_20260120_223250_2941.txt,2745,3000,0,ok
monnews/monnews_20260120_223250_3347.txt,3140,3440,0,ok
monnews/monnews_20260120_223250_2595.txt,1568,1740,0,ok
monnews/monnews_20260120_223250_273.txt,2049,2227,71,ok
monnews/monnews_20260120_223250_44.txt,1691,1872,0,ok
monnews/monnews_20260120_223250_3413.txt,1356,1504,0,ok
monnews/monnews_20260120_223250_3151.txt,2023,2236,0,ok
monnews/monnews_20260120_223250_2728.txt,15,127,0,ok
monnews/monnews_20260120_223250_1967.txt,1905,2105,0,ok
monnews/monnews_20260120_223250_2876.txt,1836,2052,0,ok
monnews/monnews_20260120_223250_2775.txt,5256,5710,0,ok
monnews/monnews_20260120_223250_2427.txt,1377,1674,0,ok
monnews/monnews_20260120_223250_389.txt,7783,8717,0,ok
monnews/monnews_20260120_223250_1586.txt,2027,2277,0,ok
monnews/monnews_20260120_223250_3415.txt,9312,9897,0,ok
monnews/monnews_20260120_223250_1832.txt,1653,1887,0,ok
monnews/monnews_20260120_223250_1517.txt,1790,1987,0,ok
monnews/monnews_20260120_223250_1582.txt,3103,3718,0,ok
monnews/monnews_20260120_223250_985.txt,3671,3999,0,ok
monnews/monnews_20260120_223250_144.txt,1227,1350,3,ok
monnews/monnews_20260120_223250_1344.txt,4131,4780,0,ok
monnews/monnews_20260120_223250_3424.txt,1893,2188,0,ok
monnews/monnews_20260120_223250_629.txt,5254,5826,0,ok
monnews/monnews_20260120_223250_1298.txt,1702,1851,0,ok
monnews/monnews_20260120_223250_460.txt,1955,2101,0,ok
monnews/monnews_20260120_223250_301.txt,1084,1173,42,ok
monnews/monnews_20260120_223250_1657.txt,1764,2036,0,ok
monnews/monnews_20260120_223250_1080.txt,1317,1422,0,ok
monnews/monnews_20260120_223250_634.txt,6337,6975,0,ok
monnews/monnews_20260120_223250_3509.txt,1830,2121,0,ok
monnews/monnews_20260120_223250_2890.txt,1911,2088,0,ok
monnews/monnews_20260120_223250_362.txt,2104,2252,0,ok
monnews/monnews_20260120_223250_2790.txt,15,127,0,ok
monnews/monnews_20260120_223250_2701.txt,2167,2365,0,ok
monnews/monnews_20260120_223250_663.txt,1166,1350,5,ok
monnews/monnews_20260120_223250_469.txt,1871,2065,0,ok
monnews/monnews_20260120_223250_1568.txt,1304,1442,0,ok
monnews/monnews_20260120_223250_2591.txt,2581,2831,0,ok
monnews/monnews_20260120_223250_1917.txt,2167,2367,0,ok
monnews/monnews_20260120_223250_1999.txt,2682,2927,0,ok
monnews/monnews_20260120_223250_1346.txt,4839,5222,0,ok
monnews/monnews_20260427_212336_21.txt,2282,2531,78,ok
monnews/monnews_20260120_223250_1032.txt,5277,5711,0,ok
monnews/monnews_20260120_223250_1183.txt,1834,2114,0,ok
monnews/monnews_20260120_223250_2322.txt,2054,2365,0,ok
monnews/monnews_20260120_223250_1321.txt,1590,1871,0,ok
monnews/monnews_20260120_223250_881.txt,1629,1827,0,ok
monnews/monnews_20260120_223250_2722.txt,1967,2229,0,ok
monnews/monnews_20260120_223250_3035.txt,1512,1671,0,ok
monnews/monnews_20260120_223250_1600.txt,3611,3921,0,ok
monnews/monnews_20260120_223250_95.txt,1329,1428,0,ok
monnews/monnews_20260120_223250_1947.txt,2017,2194,0,ok
monnews/monnews_20260120_223250_2729.txt,23,93,0,ok
monnews/monnews_20260120_223250_815.txt,1442,1589,0,ok
monnews/monnews_20260120_223250_936.txt,6604,7243,0,ok
monnews/monnews_20260120_223250_2038.txt,2059,2213,0,ok
monnews/monnews_20260120_223250_2120.txt,1917,2182,0,ok
monnews/monnews_20260120_223250_3144.txt,6337,6774,0,ok
monnews/monnews_20260427_212336_12.txt,1853,1981,79,ok
monnews/monnews_20260120_223250_339.txt,5582,6241,259,ok
monnews/monnews_20260120_223250_3059.txt,1255,1383,0,ok
monnews/monnews_20260427_212336_144.txt,1274,1402,0,ok
monnews/monnews_20260120_223250_1467.txt,1756,2097,0,ok
monnews/monnews_20260120_223250_1580.txt,1555,1714,0,ok
monnews/monnews_20260120_223250_1247.txt,2941,3217,0,ok
monnews/monnews_20260120_223250_3510.txt,2020,2158,0,ok
monnews/monnews_20260120_223250_307.txt,2287,2549,3,ok
monnews/monnews_20260120_223250_993.txt,1048,1138,0,ok
monnews/monnews_20260120_223250_2961.txt,3419,3769,0,ok
monnews/monnews_20260120_223250_596.txt,1250,1445,0,ok
monnews/monnews_20260120_223250_2164.txt,2396,2663,0,ok
monnews/monnews_20260120_223250_3358.txt,1386,1540,0,ok
monnews/monnews_20260120_223250_1392.txt,2828,3086,0,ok
monnews/monnews_20260120_223250_2032.txt,2300,2613,0,ok
monnews/monnews_20260120_223250_2201.txt,7590,8368,0,ok
monnews/monnews_20260120_223250_3123.txt,1897,2067,0,ok
monnews/monnews_20260120_223250_3262.txt,2184,2444,0,ok
monnews/monnews_20260120_223250_1554.txt,2249,2541,0,ok
monnews/monnews_20260120_223250_232.txt,1728,1894,0,ok
monnews/monnews_20260120_223250_2062.txt,2142,2464,0,ok
monnews/monnews_20260120_223250_1203.txt,2085,2283,0,ok
monnews/monnews_20260120_223250_1848.txt,3064,3340,0,ok
monnews/monnews_20260120_223250_649.txt,1518,1678,0,ok
monnews/monnews_20260120_223250_1498.txt,1490,1799,0,ok
monnews/monnews_20260120_223250_2348.txt,2085,2380,0,ok
monnews/downloaded_urls.txt,0,833127,0,ok
monnews/monnews_20260120_223250_1329.txt,1694,1880,0,ok
monnews/monnews_20260120_223250_368.txt,4744,5250,6,ok
monnews/monnews_20260120_223250_1120.txt,1252,1344,0,ok
monnews/monnews_20260120_223250_2982.txt,1527,1655,0,ok
monnews/monnews_20260120_223250_3025.txt,2094,2409,0,ok
monnews/monnews_20260120_223250_296.txt,4265,4710,0,ok
monnews/monnews_20260120_223250_145.txt,4850,5227,174,ok
monnews/monnews_20260120_223250_1108.txt,1367,1497,0,ok
monnews/monnews_20260427_212336_14.txt,1122,1234,50,ok
monnews/monnews_20260120_223250_3129.txt,1961,2178,0,ok
monnews/monnews_20260120_223250_316.txt,1285,1496,51,ok
monnews/monnews_20260120_223250_3471.txt,1876,2011,0,ok
monnews/monnews_20260120_223250_2017.txt,3880,4354,0,ok
monnews/monnews_20260120_223250_669.txt,7130,7790,0,ok
monnews/monnews_20260120_223250_440.txt,5049,5500,0,ok
monnews/monnews_20260120_223250_2483.txt,2915,3203,0,ok
monnews/monnews_20260120_223250_3.txt,5456,5893,179,ok
monnews/monnews_20260120_223250_1951.txt,2033,2357,0,ok
monnews/monnews_20260120_223250_752.txt,1676,1897,0,ok
monnews/monnews_20260120_223250_82.txt,1914,2078,0,ok
monnews/monnews_20260120_223250_211.txt,1637,1822,0,ok
monnews/monnews_20260120_223250_3437.txt,10368,11151,0,ok
monnews/monnews_20260120_223250_3603.txt,6537,6990,0,ok
monnews/monnews_20260120_223250_214.txt,1116,1208,40,ok
monnews/monnews_20260120_223250_3377.txt,2281,2482,0,ok
monnews/monnews_20260120_223250_2976.txt,1651,1781,0,ok
monnews/monnews_20260120_223250_393.txt,6229,6641,0,ok
monnews/monnews_20260120_223250_671.txt,1945,2076,0,ok
monnews/monnews_20260427_212336_8.txt,5854,6418,205,ok
monnews/monnews_20260120_223250_1974.txt,10743,11579,0,ok
monnews/monnews_20260120_223250_1421.txt,3062,3318,0,ok
monnews/monnews_20260120_223250_3323.txt,5071,5643,0,ok
monnews/monnews_20260120_223250_107.txt,4799,5253,213,ok
monnews/monnews_20260120_223250_2447.txt,6484,6885,0,ok
monnews/monnews_20260120_223250_775.txt,1827,1997,0,ok
monnews/monnews_20260120_223250_3439.txt,1437,1565,0,ok
monnews/monnews_20260120_223250_219.txt,2161,2348,0,ok
monnews/monnews_20260120_223250_2597.txt,2557,2831,0,ok
monnews/monnews_20260120_223250_2503.txt,2058,2233,0,ok
monnews/monnews_20260120_223250_536.txt,10522,11410,0,ok
monnews/monnews_20260120_223250_203.txt,1589,1869,0,ok
monnews/monnews_20260120_223250_3183.txt,2383,2643,0,ok
monnews/monnews_20260120_223250_682.txt,2451,2735,0,ok
monnews/monnews_20260120_223250_268.txt,1951,2161,0,ok
monnews/monnews_20260120_223250_133.txt,1909,2104,59,ok
monnews/monnews_20260120_223250_2037.txt,2141,2341,0,ok
monnews/monnews_20260120_223250_3054.txt,2292,2449,0,ok
monnews/monnews_20260120_223250_2997.txt,1652,1832,0,ok
monnews/monnews_20260120_223250_1283.txt,2074,2255,0,ok
monnews/monnews_20260120_223250_47.txt,1686,1794,0,ok
monnews/monnews_20260120_223250_1679.txt,1696,1912,0,ok
monnews/monnews_20260120_223250_3480.txt,2257,2467,0,ok
monnews/monnews_20260120_223250_787.txt,3013,3356,0,ok
monnews/monnews_20260120_223250_997.txt,4950,5628,0,ok
monnews/monnews_20260120_223250_1887.txt,2386,2694,0,ok
monnews/monnews_20260120_223250_3404.txt,1346,1479,0,ok
monnews/monnews_20260120_223250_139.txt,2411,2607,2,ok
monnews/monnews_20260120_223250_1828.txt,2401,2606,0,ok
monnews/monnews_20260120_223250_3215.txt,2842,3041,0,ok
monnews/monnews_20260120_223250_1722.txt,7547,8307,0,ok
monnews/monnews_20260120_223250_329.txt,3152,3330,143,ok
monnews/monnews_20260427_212336_145.txt,1604,1833,63,ok
monnews/monnews_20260120_223250_3357.txt,2759,3065,0,ok
monnews/monnews_20260120_223250_3382.txt,1482,1636,0,ok
monnews/monnews_20260120_223250_2582.txt,2300,2451,0,ok
monnews/monnews_20260120_223250_1310.txt,4504,4953,0,ok
monnews/monnews_20260120_223250_1959.txt,2763,3023,0,ok
monnews/monnews_20260120_223250_468.txt,1478,1672,0,ok
monnews/monnews_20260120_223250_3578.txt,1188,1300,0,ok
monnews/monnews_20260120_223250_2446.txt,9015,9875,0,ok
monnews/monnews_20260427_212336_62.txt,1770,1931,85,ok
monnews/monnews_20260120_223250_102.txt,3683,3985,149,ok
monnews/monnews_20260120_223250_1662.txt,2124,2394,0,ok
monnews/monnews_20260120_223250_3304.txt,9434,10322,0,ok
monnews/monnews_20260120_223250_723.txt,3867,4242,22,ok
monnews/monnews_20260120_223250_3532.txt,1369,1492,0,ok
monnews/monnews_20260120_223250_2449.txt,1970,2517,0,ok
monnews/monnews_20260120_223250_1837.txt,2869,3208,0,ok
monnews/monnews_20260120_223250_808.txt,3154,3728,0,ok
monnews/monnews_20260120_223250_1285.txt,2074,2255,0,ok
monnews/monnews_20260120_223250_2.txt,8395,9128,297,ok
monnews/monnews_20260120_223250_1884.txt,1407,1560,0,ok
monnews/monnews_20260120_223250_2317.txt,1329,1454,0,ok
monnews/monnews_20260120_223250_3079.txt,2539,2722,0,ok
monnews/monnews_20260120_223250_1216.txt,2631,2923,0,ok
monnews/monnews_20260427_212336_124.txt,2001,2214,0,ok
monnews/monnews_20260120_223250_2717.txt,1862,2064,0,ok
monnews/monnews_20260120_223250_347.txt,1572,1687,69,ok
monnews/monnews_20260120_223250_51.txt,2319,2614,0,ok
monnews/monnews_20260120_223250_2102.txt,2097,2284,0,ok
monnews/monnews_20260120_223250_819.txt,47,146,0,ok
monnews/monnews_20260120_223250_1943.txt,3273,3606,0,ok
monnews/monnews_20260120_223250_528.txt,1213,1299,0,ok
monnews/monnews_20260120_223250_1204.txt,1685,1867,0,ok
monnews/monnews_20260120_223250_2443.txt,2904,3162,2,ok
monnews/monnews_20260120_223250_1060.txt,3090,3413,0,ok
monnews/monnews_20260120_223250_2716.txt,54,59,0,ok
monnews/monnews_20260120_223250_931.txt,10821,12214,0,ok
monnews/monnews_20260120_223250_3257.txt,2126,2361,0,ok
monnews/monnews_20260427_212336_130.txt,1132,1251,31,ok
monnews/monnews_20260120_223250_3177.txt,1447,1612,0,ok
monnews/monnews_20260427_212336_15.txt,2285,2485,112,ok
monnews/monnews_20260120_223250_1021.txt,817,891,0,ok
monnews/monnews_20260120_223250_1315.txt,4117,4457,0,ok
monnews/monnews_20260120_223250_1101.txt,1940,2138,0,ok
monnews/monnews_20260120_223250_687.txt,742,817,0,ok
monnews/monnews_20260120_223250_1874.txt,5864,6329,0,ok
monnews/monnews_20260120_223250_3251.txt,7419,8124,0,ok
monnews/monnews_20260120_223250_2919.txt,49,158,0,ok
monnews/monnews_20260120_223250_3416.txt,10989,12004,0,ok
monnews/monnews_20260120_223250_1288.txt,1922,2115,0,ok
monnews/monnews_20260120_223250_3049.txt,1458,1640,0,ok
monnews/monnews_20260120_223250_3227.txt,2366,2560,0,ok
monnews/monnews_20260120_223250_3581.txt,2258,2463,0,ok
monnews/monnews_20260120_223250_1413.txt,12177,13600,0,ok
monnews/monnews_20260120_223250_622.txt,11031,12149,0,ok
monnews/monnews_20260120_223250_2351.txt,2852,3180,0,ok
monnews/monnews_20260120_223250_822.txt,4079,4457,0,ok
monnews/monnews_20260120_223250_867.txt,1542,1773,0,ok
monnews/monnews_20260120_223250_1674.txt,2087,2357,0,ok
monnews/monnews_20260120_223250_2994.txt,2416,2647,0,ok
monnews/monnews_20260120_223250_705.txt,543,600,0,ok
monnews/monnews_20260120_223250_1167.txt,3611,4035,0,ok
monnews/monnews_20260120_223250_2287.txt,3167,3477,0,ok
monnews/monnews_20260120_223250_1165.txt,6690,7177,0,ok
monnews/monnews_20260120_223250_2888.txt,15,123,0,ok
monnews/monnews_20260120_223250_2878.txt,3164,3449,0,ok
monnews/monnews_20260120_223250_3286.txt,2041,2234,0,ok
monnews/monnews_20260120_223250_2452.txt,2650,2933,0,ok
monnews/monnews_20260120_223250_726.txt,1858,2029,0,ok
monnews/monnews_20260120_223250_3212.txt,1751,1912,0,ok
monnews/monnews_20260120_223250_1077.txt,6620,7425,0,ok
monnews/monnews_20260120_223250_3318.txt,1672,1829,0,ok
monnews/monnews_20260120_223250_1700.txt,1983,2187,0,ok
monnews/monnews_20260120_223250_650.txt,1543,1731,0,ok
monnews/monnews_20260120_223250_1061.txt,2451,2779,0,ok
monnews/monnews_20260120_223250_2125.txt,6118,6409,0,ok
monnews/monnews_20260427_212336_111.txt,4442,4825,0,ok
monnews/monnews_20260120_223250_2363.txt,2114,2442,0,ok
monnews/monnews_20260120_223250_2840.txt,2259,2473,0,ok
monnews/monnews_20260120_223250_3384.txt,2056,2215,0,ok
monnews/monnews_20260120_223250_1490.txt,92,110,8,ok
monnews/monnews_20260120_223250_864.txt,1585,1791,0,ok
monnews/monnews_20260120_223250_1284.txt,1445,1569,0,ok
monnews/monnews_20260120_223250_2726.txt,1485,1629,0,ok
monnews/monnews_20260120_223250_2124.txt,3117,3407,0,ok
monnews/monnews_20260120_223250_452.txt,5507,5985,0,ok
monnews/monnews_20260427_212336_92.txt,2167,2411,0,ok
monnews/monnews_20260120_223250_691.txt,1807,2176,0,ok
monnews/monnews_20260120_223250_162.txt,1313,1407,42,ok
monnews/monnews_20260120_223250_2880.txt,49,160,0,ok
monnews/monnews_20260427_212336_118.txt,1834,2011,0,ok
monnews/monnews_20260120_223250_2902.txt,49,159,0,ok
monnews/monnews_20260120_223250_265.txt,3768,4352,0,ok
monnews/monnews_20260120_223250_783.txt,14523,17119,0,ok
monnews/monnews_20260120_223250_890.txt,11104,12479,0,ok
monnews/monnews_20260120_223250_540.txt,1797,2045,0,ok
monnews/monnews_20260120_223250_375.txt,1918,2064,0,ok
monnews/monnews_20260120_223250_1631.txt,7409,8082,0,ok
monnews/monnews_20260427_212336_48.txt,2074,2285,90,ok
monnews/monnews_20260120_223250_2026.txt,2458,2683,0,ok
monnews/monnews_20260120_223250_2126.txt,5944,6381,0,ok
monnews/monnews_20260120_223250_585.txt,1256,1409,0,ok
monnews/monnews_20260120_223250_903.txt,5371,6043,0,ok
monnews/monnews_20260120_223250_2630.txt,2286,2522,0,ok
monnews/monnews_20260120_223250_178.txt,1951,2121,0,ok
monnews/monnews_20260120_223250_113.txt,1490,1608,0,ok
monnews/monnews_20260120_223250_1460.txt,1288,1472,0,ok
monnews/monnews_20260120_223250_1914.txt,2183,2400,0,ok
monnews/monnews_20260427_212336_141.txt,445,518,10,ok
monnews/monnews_20260120_223250_2536.txt,2160,2394,0,ok
monnews/monnews_20260120_223250_1049.txt,5663,6128,0,ok
monnews/monnews_20260120_223250_2819.txt,1640,1990,0,ok
monnews/monnews_20260120_223250_2826.txt,49,162,0,ok
monnews/monnews_20260120_223250_1800.txt,2607,2868,0,ok
monnews/monnews_20260120_223250_225.txt,1603,1774,0,ok
monnews/monnews_20260120_223250_1271.txt,5926,6384,0,ok
monnews/monnews_20260120_223250_246.txt,3511,3866,0,ok
monnews/monnews_20260120_223250_1446.txt,2715,2968,0,ok
monnews/monnews_20260120_223250_1371.txt,1594,1807,58,ok
monnews/monnews_20260120_223250_1627.txt,1719,1884,0,ok
monnews/monnews_20260120_223250_967.txt,1903,2086,0,ok
monnews/monnews_20260120_223250_1955.txt,1780,1989,0,ok
monnews/monnews_20260120_223250_59.txt,1690,1840,0,ok
monnews/monnews_20260120_223250_1171.txt,2154,2430,0,ok
monnews/monnews_20260120_223250_2960.txt,3760,4129,0,ok
monnews/monnews_20260120_223250_2122.txt,5958,6405,0,ok
monnews/monnews_20260120_223250_119.txt,1981,2127,0,ok
monnews/monnews_20260120_223250_1228.txt,6200,7002,0,ok
monnews/monnews_20260120_223250_2845.txt,15,128,0,ok
monnews/monnews_20260120_223250_870.txt,7099,7623,0,ok
monnews/monnews_20260120_223250_3351.txt,1374,1528,0,ok
monnews/monnews_20260120_223250_2973.txt,53,54,0,ok
monnews/monnews_20260120_223250_2045.txt,1690,1894,0,ok
monnews/monnews_20260120_223250_3313.txt,1454,1582,0,ok
monnews/monnews_20260120_223250_121.txt,2798,3058,81,ok
monnews/monnews_20260120_223250_925.txt,1855,2057,0,ok
monnews/monnews_20260120_223250_25.txt,1815,2041,0,ok
monnews/monnews_20260120_223250_1673.txt,1590,1751,0,ok
monnews/monnews_20260120_223250_996.txt,1584,1746,0,ok
monnews/monnews_20260120_223250_1732.txt,1787,1998,0,ok
monnews/monnews_20260120_223250_817.txt,3805,4263,0,ok
monnews/monnews_20260120_223250_3121.txt,2079,2290,0,ok
monnews/monnews_20260120_223250_2830.txt,1746,1935,0,ok
monnews/monnews_20260120_223250_851.txt,6531,7096,0,ok
monnews/monnews_20260120_223250_1767.txt,1922,2234,0,ok
monnews/monnews_20260120_223250_796.txt,4190,4483,0,ok
monnews/monnews_20260120_223250_1860.txt,3353,3694,0,ok
monnews/monnews_20260120_223250_2627.txt,61,67,0,ok
monnews/monnews_20260120_223250_570.txt,51,117,0,ok
monnews/monnews_20260120_223250_2858.txt,49,161,0,ok
monnews/monnews_20260120_223250_61.txt,1913,2194,0,ok
monnews/monnews_20260120_223250_2149.txt,1976,2265,0,ok
monnews/monnews_20260120_223250_3294.txt,1025,1145,0,ok
monnews/monnews_20260120_223250_1795.txt,5335,5844,0,ok
monnews/monnews_20260427_212336_135.txt,399,438,15,ok
monnews/monnews_20260120_223250_1053.txt,2908,3129,0,ok
monnews/monnews_20260120_223250_3475.txt,2922,3154,0,ok
monnews/monnews_20260120_223250_939.txt,8882,9715,0,ok
monnews/monnews_20260120_223250_240.txt,1824,2029,58,ok
monnews/monnews_20260120_223250_631.txt,4216,4612,0,ok
monnews/monnews_20260120_223250_2034.txt,2151,2653,0,ok
monnews/monnews_20260120_223250_2616.txt,4082,4457,0,ok
monnews/monnews_20260120_223250_2501.txt,2333,2548,0,ok
monnews/monnews_20260120_223250_3502.txt,6291,6823,0,ok
monnews/monnews_20260120_223250_1056.txt,8996,10059,0,ok
monnews/monnews_20260120_223250_975.txt,8087,8769,0,ok
monnews/monnews_20260120_223250_2493.txt,1945,2140,0,ok
monnews/monnews_20260120_223250_535.txt,3036,3407,0,ok
monnews/monnews_20260120_223250_3198.txt,83,87,0,ok
monnews/monnews_20260120_223250_1311.txt,1847,2089,0,ok
monnews/monnews_20260120_223250_2469.txt,3295,3576,0,ok
monnews/monnews_20260120_223250_3597.txt,2026,2185,0,ok
monnews/monnews_20260120_223250_1500.txt,1970,2146,0,ok
monnews/monnews_20260120_223250_1745.txt,2144,2311,0,ok
monnews/monnews_20260120_223250_2163.txt,2649,2954,0,ok
monnews/monnews_20260120_223250_2644.txt,26795,28695,0,ok
monnews/monnews_20260120_223250_1317.txt,2287,2600,0,ok
monnews/monnews_20260120_223250_2468.txt,2515,2741,0,ok
monnews/monnews_20260120_223250_1646.txt,2011,2215,0,ok
monnews/monnews_20260120_223250_1788.txt,3265,3569,0,ok
monnews/monnews_20260120_223250_2647.txt,2084,2246,0,ok
monnews/monnews_20260120_223250_1397.txt,1578,1702,0,ok
monnews/monnews_20260120_223250_1936.txt,2550,2984,0,ok
monnews/monnews_20260120_223250_2519.txt,2688,3033,0,ok
monnews/monnews_20260120_223250_1684.txt,7089,7664,0,ok
monnews/monnews_20260120_223250_856.txt,4432,4903,0,ok
monnews/monnews_20260120_223250_567.txt,1723,1843,0,ok
monnews/monnews_20260120_223250_196.txt,6316,6715,217,ok
monnews/monnews_20260120_223250_2196.txt,2056,2226,0,ok
monnews/monnews_20260120_223250_480.txt,1681,1816,0,ok
monnews/monnews_20260120_223250_2749.txt,62,65,0,ok
monnews/monnews_20260427_212336_36.txt,1968,2209,65,ok
monnews/monnews_20260120_223250_1415.txt,2341,2574,0,ok
monnews/monnews_20260120_223250_920.txt,1782,1965,0,ok
monnews/monnews_20260120_223250_1542.txt,1621,1891,0,ok
monnews/monnews_20260120_223250_2029.txt,2016,2200,0,ok
monnews/monnews_20260120_223250_2658.txt,44,155,0,ok
monnews/monnews_20260120_223250_2008.txt,1372,1556,0,ok
monnews/monnews_20260120_223250_1780.txt,8441,9465,0,ok
monnews/monnews_20260120_223250_357.txt,1751,1981,0,ok
monnews/monnews_20260120_223250_3034.txt,2033,2243,0,ok
monnews/monnews_20260120_223250_2391.txt,2576,2806,0,ok
monnews/monnews_20260120_223250_1609.txt,1858,2231,0,ok
monnews/monnews_20260120_223250_694.txt,2011,2162,0,ok
monnews/monnews_20260120_223250_2842.txt,1962,2143,0,ok
monnews/monnews_20260120_223250_3060.txt,1688,1908,0,ok
monnews/monnews_20260120_223250_1110.txt,2488,2735,0,ok
